researcher_id,first_name,last_name,openreview_id,google_scholar_id
r_ec713cde-76bf-561e-8de8-6050c4019a7e,Orhan,Firat,,
r_b13f6e3c-24a6-5584-96e3-f9185f0c58bb,Jianshan,He,,
r_2142807e-7555-59b1-b508-0f28f70fa145,Saghar,Hosseini,,
r_e9ac80ed-c97d-5bda-9380-422c7d645525,Steven,Bird,,
r_e2cc27ba-80b1-5123-80df-0aa73a2022e5,Youzheng,Wu,,
r_cf0421d0-d0de-5c3d-918a-4da50de57d21,Pasquale,Minervini,,
r_f76b1820-8318-5f59-a072-49f392e54127,Tom,Pelsmaeker,,
r_dae30d5a-4feb-51c9-80dd-8042d2b60612,Christian,Schallhart,,
r_7df2a401-a7dd-503a-a00a-fff47ebee298,Qi,Zhu,,
r_ff8361ce-7d68-582d-994d-6415f9946b23,Mohit,Iyyer,,
r_cc3c392e-e0d6-5a10-a1ba-17a93a461f74,Shafiq,Joty,,
r_43aad5d1-3cc2-5c5f-a366-6f88ac75780f,Zhijian,Ou,,
r_5b0bfeae-f65b-5f53-8640-dcdfb8085ff2,Xiao,Li,,
r_675dd880-fbb7-5feb-997b-96e75d5d6c97,Danushka,Bollegala,,
r_08540869-886d-5f02-8a85-ffdb9cad3cad,Shai,Shalev-Shwartz,,
r_a611e630-2116-5186-878f-60ca904f9fd0,Jiahai,Wang,,
r_da184a99-f582-5a5a-8bec-51ee3c864792,Rishubh,Singh,,
r_8ab9857e-c878-5fba-a636-a1d8e2252b40,Marlène,Coulomb-Gully,,
r_b3df6d43-77af-54d5-8979-31e37a12c067,Elke,Rundensteiner,,
r_2f4d6a4c-4ee7-5bbb-9cb5-00d5f6ad1815,Rao,Ma,,
r_bda6da62-ed19-58a2-833e-dc97ed7bbaf8,Fei,Cheng,,
r_9365f132-e5d1-5077-a604-d4fa16ff7e8d,Aaron Steven,White,,
r_5360bdf2-bfc8-595d-80ac-5969bcabc8e4,Nigel,Collier,,
r_ee9e98e1-ff49-5cfe-b9fe-0dd6d9936074,Dietrich,Klakow,,
r_467c5a41-0a0d-55a9-9bfe-925084f18826,Dan,Klein,,
r_726fc695-a784-5524-8777-5841b28277a4,Jian-Guang,Lou,,
r_2409f346-a699-50ed-ba25-6e6e2a4765a1,Yinhan,Liu,,
r_d42a2005-70a7-55fb-9ea2-4a07689c042a,Mohammad Taher,Pilehvar,,
r_5fd0e34e-62ee-53b3-84a7-3819ace20415,Su,Zhu,,
r_7728b9f8-6892-5de6-91ec-13aa6eca88b4,Avi,Sil,,
r_3ba48865-6466-568b-8eb7-43717e04e1d9,Michel,Galley,,
r_71009872-29e9-5d9a-9250-23b024aab312,Shuo,Ma,,
