researcher_id,first_name,last_name,openreview_id,google_scholar_id
r_sznajder_b_8d3714,Benjamin,Sznajder,,
r_alrashed_s_ddfd02,Sultan,AlRashed,,
r_derijke_m_4dd8ca,Maarten,de Rijke,,
r_balachandran_v_fedfb1,Vidhisha,Balachandran,,
r_rotondi_d_3d54cd,Dennis,Rotondi,,
r_gao_x_1c3da0,Xin,Gao,,
r_sezerer_e_f609be,Erhan,Sezerer,,
r_gu_j_d15b62,Jinjie,Gu,,
r_jin_d_5fa889,Dingnan,Jin,,
r_li_l_5238ff,Lijun,Li,,
r_bi_g_fbbfc5,Guanqun,Bi,,
r_le_k_1d8f1e,Khoi,Le,,
r_li_y_4c10bc,Yiwei,Li,,
r_lin_y_8faa10,Yankai,Lin,,
r_guo_y_4dcb88,Yue,Guo,,
r_grangier_d_f73fd2,David,Grangier,,
r_gui_h_84cac7,Honghao,Gui,,
r_pilzer_a_18357d,Andrea,Pilzer,,
r_ciciliano_s_43127b,Simone,Ciciliano,,
r_wallace_e_179ffd,Eric,Wallace,,
r_meng_z_f5c9bc,Zaiqiao,Meng,,
r_wang_y_6754ad,Yi-Cheng,Wang,,
r_zhang_t_f8aeee,Tenggan,Zhang,,
r_xie_j_a4349a,Jiawen,Xie,,
r_niu_x_62fb1c,Xinyao,Niu,,
r_hu_y_db308c,Yao,Hu,,
r_suvarna_a_032c6d,Ashima,Suvarna,,
r_maini_p_13aca2,Pratyush,Maini,,
r_wang_z_c0e386,Zhonghao,Wang,,
r_chen_x_178758,Xiang,Chen,,
r_chen_z_ad9ded,Zhibo,Chen,,
r_alowisheq_a_7001da,Areeb,Alowisheq,,
r_zhang_y_21ae4d,Yang,Zhang,,
r_pupier_a_467c98,Adrien,Pupier,,
r_bian_n_435230,Ning,Bian,,
r_wei_z_5bfb8b,Zhongyu,Wei,,
r_zhong_r_3106a1,Randy,Zhong,,
r_sztyler_t_5ed187,Timo,Sztyler,,
r_li_d_4aed9b,Dawei,Li,,
r_kong_l_c67778,Lingpeng,Kong,,
r_zheng_h_8722c4,Haoqi,Zheng,,
r_fetahu_b_ba96bf,Besnik,Fetahu,,
r_li_b_b1d46b,Beibin,Li,,
r_zhu_h_7d7a7e,Huaisheng,Zhu,,
r_zhang_j_8b855f,Jinghan,Zhang,,
r_huang_y_c2dffd,Yong,Huang,,
r_huang_y_aaa978,Yujie,Huang,,
r_scheffer_t_2a023e,Tobias,Scheffer,,
r_shao_c_4de842,Chenze,Shao,,
r_zhou_y_8d2faf,Yu,Zhou,,
r_kim_y_b35bb4,Yoon,Kim,,
r_chen_n_844cf6,Nancy F.,Chen,,
r_agerri_r_003385,Rodrigo,Agerri,,
r_chang_b_e00a1a,Baobao,Chang,,
r_wang_z_57c69a,Zijie,Wang,,
r_xu_w_a9bc16,Wei,Xu,,
r_li_p_c63a10,Pin-Zu,Li,,
r_glava_g_16a5cc,Goran,Glavaš,,
r_du_h_7f21ed,Haowei,Du,,
r_keyuchen_k_87a46f,Keyuchen,Keyuchen,,
r_kim_y_8b9e67,Yireun,Kim,,
r_zhang_x_e54000,Xiaohan,Zhang,,
r_liu_z_a7958c,Zhiyuan,Liu,,
r_wei_l_009002,Lingwei,Wei,,
r_li_x_e740e0,Xiaoli,Li,,
r_cheng_h_24a3b5,Hong,Cheng,,
r_bergkirkpatrick_t_90087a,Taylor,Berg-Kirkpatrick,,
r_purwarianti_a_19fe44,Ayu,Purwarianti,,
r_raffel_c_42ae77,Colin,Raffel,,
