researcher_id,first_name,last_name
,Zhengxin,Zhang
,Dan,Zhao
,Xupeng,Miao
,Gabriele,Oliaro
,Zhihao,Zhang
,Qing,Li
,Yong,Jiang
,Zhihao,Jia
,Hanlei,Zhang
,Hua,Xu
,Fei,Long
,Xin,Wang
,Kai,Gao
,Yafu,Li
,Qintong,Li
,Leyang,Cui
,Wei,Bi
,Zhilin,Wang
,Longyue,Wang
,Linyi,Yang
,Shuming,Shi
,Yue,Zhang
,Haoran,Li
,Dadi,Guo
,Donghao,Li
,Wei,Fan
,Qi,Hu
,Xin,Liu
,Chunkit,Chan
,Duanyi,Yao
,Yuan,Yao
,Yangqiu,Song
,Yuchen,Hu
,Chen,Chen
,Chao-Han Huck,Yang
,Ruizhe,Li
,Dong,Zhang
,Zhehuai,Chen
,Eng Siong,Chng
,Yanzhi,Xu
,Yueying,Hua
,Shichen,Li
,Zhongqing,Wang
,DaYou,Du
,Yijia,Zhang
,Shijie,Cao
,Jiaqi,Guo
,Ting,Cao
,Xiaowen,Chu
,Ningyi,Xu
,Kai,Chen
,Ye,Wang
,Yitong,Li
,Aiping,Li
,Han,Yu
,Xin,Song
,Shicheng,Xu
,Liang,Pang
,Mo,Yu
,Fandong,Meng
,Huawei,Shen
,Xueqi,Cheng
,Jie,Zhou
,Yong,Hu
,Fandong,Meng
,Jie,Zhou
,Charu,Karakkaparambil James
,Mayank,Nagda
,Nooshin,Haji Ghassemi
,Marius,Kloft
,Sophie,Fellenz
,Guanting,Dong
,Hongyi,Yuan
,Keming,Lu
,Chengpeng,Li
,Mingfeng,Xue
,Dayiheng,Liu
,Wei,Wang
,Zheng,Yuan
,Chang,Zhou
,Jingren,Zhou
,Shanshan,Xu
,Santosh,T.y.s.s
,Oana,Ichim
,Barbara,Plank
,Matthias,Grabmair
,Dhairya,Dalal
,Marco,Valentino
,Andre,Freitas
,Paul,Buitelaar
,Eduard,Poesina
,Cornelia,Caragea
,Radu,Ionescu
,Xiusi,Chen
,Jyun-Yu,Jiang
,Wei-Cheng,Chang
,Cho-Jui,Hsieh
,Hsiang-Fu,Yu
,Wei,Wang
,Yebowen,Hu
,Kaiqiang,Song
,Sangwoo,Cho
,Xiaoyang,Wang
,Hassan,Foroosh
,Dong,Yu
,Fei,Liu
,Qingyun,Wang
,Doug,Downey
,Heng,Ji
,Tom,Hope
,Yiren,Jian
,Tingkai,Liu
,Yunzhe,Tao
,Chunhui,Zhang
,Soroush,Vosoughi
,Hongxia,Yang
,Abhishek,Kumar
,Robert,Morabito
,Sanzhar,Umbet
,Jad,Kabbara
,Ali,Emami
,Weixuan,Wang
,Barry,Haddow
,Alexandra,Birch
,Brendan,Park
,Madeline,Janecek
,Naser,Ezzati-Jivan
,Yifeng,Li
,Ali,Emami
,Abhishek,Kumar
,Sarfaroz,Yunusov
,Ali,Emami
,Alexandria,Leto
,Elliot,Pickens
,Coen,Needell
,David,Rothschild
,Maria Leonor,Pacheco
,Xiyao,Wang
,Yuhang,Zhou
,Xiaoyu,Liu
,Hongjin,Lu
,Yuancheng,Xu
,Feihong,He
,Jaehong,Yoon
,Taixi,Lu
,Fuxiao,Liu
,Gedas,Bertasius
,Mohit,Bansal
,Huaxiu,Yao
,Furong,Huang
,Chufan,Gao
,Xuan,Wang
,Jimeng,Sun
,Letian,Peng
,Yuwei,Zhang
,Zilong,Wang
,Jayanth,Srinivasa
,Gaowen,Liu
,Zihan,Wang
,Jingbo,Shang
,Yuhang,Zhou
,Paiheng,Xu
,Xiaoyu,Liu
,Bang,An
,Wei,Ai
,Furong,Huang
,Qi,Cheng
,Michael,Boratko
,Pranay Kumar,Yelugam
,Tim,O’Gorman
,Nalini,Singh
,Andrew,McCallum
,Xiang,Li
,Yueqi,Xie
,Minghong,Fang
,Renjie,Pi
,Neil,Gong
,Gyeongeun,Lee
,Christina,Wong
,Meghan,Guo
,Natalie,Parde
,Luran,Wang
,Mark,Gales
,Vatsal,Raina
,Yuwei,Zhang
,Siffi,Singh
,Sailik,Sengupta
,Igor,Shalyminov
,Hang,Su
,Hwanjun,Song
,Saab,Mansour
,Taiqi,He
,Kwanghee,Choi
,Lindia,Tjuatja
,Nathaniel,Robinson
,Jiatong,Shi
,Shinji,Watanabe
,Graham,Neubig
,David,Mortensen
,Lori,Levin
,Yibo,Hu
,Erick,Skorupa Parolin
,Latifur,Khan
,Patrick,Brandt
,Javier,Osorio
,Vito,D’Orazio
,Ziyao,Xu
,Houfeng,Wang
,Haochen,Shi
,Zhiyuan,Sun
,Xingdi,Yuan
,Marc-Alexandre,Côté
,Bang,Liu
,Ying,Shen
,Zhiyang,Xu
,Qifan,Wang
,Yu,Cheng
,Wenpeng,Yin
,Lifu,Huang
,Yiqing,Xie
,Sheng,Zhang
,Hao,Cheng
,Pengfei,Liu
,Zelalem,Gero
,Cliff,Wong
,Tristan,Naumann
,Hoifung,Poon
,Carolyn,Rose
,Congying,Xia
,Chen,Xing
,Jiangshu,Du
,Xinyi,Yang
,Yihao,Feng
,Ran,Xu
,Wenpeng,Yin
,Caiming,Xiong
,Young,Yoo
,Jii,Cha
,Changhyeon,Kim
,Taeuk,Kim
,Seonghoon,Lim
,Taejun,Yun
,Jinhyeon,Kim
,Jihun,Choi
,Taeuk,Kim
,Sreyan,Ghosh
,Utkarsh,Tyagi
,Sonal,Kumar
,Chandra Kiran,Evuru
,Ramaneswaran,S
,S,Sakshi
,Dinesh,Manocha
,Lucas,Bandarkar
,Davis,Liang
,Benjamin,Muller
,Mikel,Artetxe
,Satya Narayan,Shukla
,Donald,Husa
,Naman,Goyal
,Abhinandan,Krishnan
,Luke,Zettlemoyer
,Madian,Khabsa
,Chenyang,An
,Zhibo,Chen
,Qihao,Ye
,Emily,First
,Letian,Peng
,Jiayun,Zhang
,Zihan,Wang
,Sorin,Lerner
,Jingbo,Shang
,Saehyung,Lee
,Sangwon,Yu
,Junsung,Park
,Jihun,Yi
,Sungroh,Yoon
,Inna,Lin
,Ashish,Sharma
,Christopher,Rytting
,Adam,Miner
,Jina,Suh
,Tim,Althoff
,Huawei,Lin
,Jikai,Long
,Zhaozhuo,Xu
,Weijie,Zhao
,Maxwell,Weinzierl
,Sanda,Harabagiu
,Jing Yu,Koh
,Robert,Lo
,Lawrence,Jang
,Vikram,Duvvur
,Ming,Lim
,Po-Yu,Huang
,Graham,Neubig
,Shuyan,Zhou
,Russ,Salakhutdinov
,Daniel,Fried
,Hwanjun,Song
,Hang,Su
,Igor,Shalyminov
,Jason,Cai
,Saab,Mansour
,Daechul,Ahn
,Yura,Choi
,Youngjae,Yu
,Dongyeop,Kang
,Jonghyun,Choi
,Jingtao,Zhan
,Qingyao,Ai
,Yiqun,Liu
,Yingwei,Pan
,Ting,Yao
,Jiaxin,Mao
,Shaoping,Ma
,Tao,Mei
,Masato,Mita
,Soichiro,Murakami
,Akihiko,Kato
,Peinan,Zhang
,Zhaowei,Wang
,Wei,Fan
,Qing,Zong
,Hongming,Zhang
,Sehyun,Choi
,Tianqing,Fang
,Xin,Liu
,Yangqiu,Song
,Ginny,Wong
,Simon,See
,Runlong,Zhou
,Simon,Du
,Beibin,Li
,Cheng,Yang
,Puli,Chen
,Qingbao,Huang
,Zhaorui,Yang
,Tianyu,Pang
,Haozhe,Feng
,Han,Wang
,Wei,Chen
,Minfeng,Zhu
,Qian,Liu
,Kun,Zhu
,Xiaocheng,Feng
,Xiyuan,Du
,Yuxuan,Gu
,Weijiang,Yu
,Haotian,Wang
,Qianglong,Chen
,Zheng,Chu
,Jingchang,Chen
,Bing,Qin
,Zhengping,Jiang
,Yining,Lu
,Hanjie,Chen
,Daniel,Khashabi
,Benjamin,Van Durme
,Anqi,Liu
,Cheng,Qian
,Bingxiang,He
,Zhong,Zhuang
,Jia,Deng
,Yujia,Qin
,Xin,Cong
,Zhong,Zhang
,Jie,Zhou
,Yankai,Lin
,Zhiyuan,Liu
,Maosong,Sun
,Zeyuan,Wang
,Qiang,Zhang
,Keyan,Ding
,Ming,Qin
,Xiang,Zhuang
,Xiaotong,Li
,Huajun,Chen
,Aparna,Elangovan
,Ling,Liu
,Lei,Xu
,Sravan Babu,Bodapati
,Dan,Roth
,Jingxuan,Tu
,Keer,Xu
,Liulu,Yue
,Bingyang,Ye
,Kyeongmin,Rim
,James,Pustejovsky
,Zheng,Chu
,Jingchang,Chen
,Qianglong,Chen
,Weijiang,Yu
,Tao,He
,Haotian,Wang
,Weihua,Peng
,Ming,Liu
,Bing,Qin
,Ting,Liu
,Zheng,Chu
,Jingchang,Chen
